Date,Open,High,Low,Close,Volume
2023-04-17,133.246220470523,133.35095191674245,131.06592067106737,133.13197326660156,16050500
2023-04-18,133.55086279989973,134.98852632787214,132.37025541097427,134.62672424316406,13760100
2023-04-19,134.46489905801047,134.7219697819361,133.67465537177515,134.45538330078125,9158100
2023-04-20,133.20813466806516,134.65531425442393,133.14148078465306,134.0650177001953,10586200
2023-04-21,133.04627032582928,134.3506408249081,132.13224923131867,133.8079376220703,11842500
2023-04-24,133.73178963656716,134.34113222273368,133.33189539851028,133.9888458251953,7567500
2023-04-25,132.91298221051164,133.25573831815785,131.0373466392077,131.07542419433594,10629300
2023-04-26,131.0278038772499,131.20870493459682,127.58121161536567,128.75228881835938,14416100
2023-04-27,129.48541619417864,131.30392809947745,129.1617061403826,130.48512268066406,9041100
2023-04-28,130.01858505213818,131.69428791897752,129.17121786256493,131.6181182861328,9881800
2023-05-01,135.4455626806016,136.50239287215382,134.0840684441385,134.43634033203125,20415800
2023-05-02,134.62674939720867,135.58837837510717,131.79901511638744,132.2655487060547,14113400
2023-05-03,131.8085231521235,132.02750174677539,129.256891530756,129.4663543701172,12930900
2023-05-04,128.49524666472894,129.21883644512044,125.49612704952945,127.69547271728516,17089200
2023-05-05,129.90435465450494,131.27537916714465,129.3997434835853,130.1899871826172,11259100
2023-05-08,130.90406063456444,131.3610639607097,129.9424316119556,130.50418090820312,7484900
2023-05-09,129.4188060089721,130.38995102610463,128.7333081162709,129.87582397460938,7343600
2023-05-10,131.34201486250757,131.4467463022995,128.40954907620738,129.9424285888672,8133400
2023-05-11,128.53329842298933,130.25659439590498,128.43808276115752,129.5330047607422,7057300
2023-05-12,130.26615470507681,130.42800974520216,126.75290808058807,127.67644500732422,9986400
2023-05-15,127.83828230358874,129.17121452424243,127.5431340638634,128.75228881835938,7639500
2023-05-16,128.97129432509817,129.42829762631604,127.5431462969035,127.88590240478516,6477200
2023-05-17,129.39019975433607,131.9513474281051,128.97128855488782,131.81805419921875,12711500
2023-05-18,131.64667186329282,133.0367276242744,131.16109230020834,132.8177490234375,10999600
2023-05-19,133.09388816333558,133.7603689621785,131.51341515729055,132.5131072998047,13490700
2023-05-22,134.24594784795025,134.85529057621596,131.06594093880977,131.418212890625,11402500
2023-05-23,130.9516250950684,132.37025713123913,129.9233714697769,130.04713439941406,9514900
2023-05-24,128.91416400539995,129.81866943364975,128.60949996210047,128.85704040527344,8578000
2023-05-25,128.3619740829121,129.74251451147748,128.13346512860537,129.17124938964844,8472500
2023-05-26,129.59014276062348,131.00877492363412,129.1331394943143,130.38038635253906,8579900
2023-05-30,130.2470996785506,131.12302870297736,129.50446388549588,130.87548828125,7399900
2023-05-31,130.1804656489928,130.28519709874558,127.96207368813783,129.20933532714844,14219900
2023-06-01,129.9805237561119,131.60860446218882,128.9617711332563,130.98974609375,12248100
2023-06-02,132.87488920637477,134.70291692519112,132.66542633493899,133.74130249023438,12917200
2023-06-05,133.39854337933707,133.39854337933707,131.51339210676255,132.42739868164062,8511900
2023-06-06,132.0370471319182,133.38904013586983,131.58957408690827,132.66543579101562,9329500
2023-06-07,132.8653831551556,134.50299416352868,132.1798708945402,133.95077514648438,9281400
2023-06-08,133.9317222277224,134.14118510370525,132.7987224515987,133.9888458251953,7368100
2023-06-09,133.6270428422541,135.0075828914009,133.49374962084417,134.2554168701172,7249100
2023-06-12,134.31256452390383,134.55058918816718,133.0653030797509,134.24591064453125,7596600
2023-06-13,133.75084638349583,136.02636212198934,133.42713625149696,135.2170867919922,7701600
2023-06-14,136.15011190389325,136.73089268264016,133.96028202364064,134.7124481201172,9068700
2023-06-15,133.85556240442924,136.53095762000808,133.32238941841877,136.23580932617188,9343100
2023-06-16,136.1977114669526,137.07364046024875,135.67405431664727,136.39764404296875,13812100
2023-06-20,135.77880636380317,136.15012430351598,134.2840043193989,135.70263671875,8428600
2023-06-21,136.05488997407184,137.1212503308378,134.90285875418616,135.502685546875,9926500
2023-06-22,135.493177055951,135.76929384183362,132.29412452684798,132.89395141601562,10075200
2023-06-23,131.90375076650855,132.5130933684571,131.02782168419964,132.19891357421875,9907500
2023-06-26,132.2179502074729,133.30334221321104,131.09448064358352,132.5226287841797,8429700
2023-06-27,132.34171817695614,133.14147759147986,131.90374638640853,132.53213500976562,8154000
2023-06-28,132.49405821134323,132.54166605178588,131.35154268008554,131.95135498046875,7558600
2023-06-29,133.36048650023935,136.6833020296197,133.1510236010499,136.5595245361328,15423200
2023-06-30,137.67349184008367,139.00642434456662,136.77851664655597,138.47325134277344,14208500
2023-07-03,139.18730901654345,140.4155099273287,139.00640794202224,139.58718872070312,8021600
2023-07-05,138.9449122714751,139.41463525327674,138.38890080344873,138.65731811523438,8934900
2023-07-06,137.10430982087058,137.4590009386421,135.5896611417265,137.2864532470703,9709500
2023-07-07,137.9575133933282,139.807676576169,137.08514983826782,138.36972045898438,8977500
2023-07-10,138.5231012714782,139.95147623220225,138.5231012714782,139.14620971679688,9100100
2023-07-11,140.28698134453566,141.70577510444068,139.6830497821174,141.3223114013672,11265600
2023-07-12,141.35108198832225,143.67098274566342,140.91969808298515,142.02212524414062,11323200
2023-07-13,142.5493747101918,143.19165999600372,141.638672129642,142.71234130859375,11234900
2023-07-14,145.2815077597544,146.56607842581246,142.27138676663878,143.57513427734375,27011600
2023-07-17,144.13112720389103,147.39048824741005,144.13112720389103,147.03579711914062,17262400
2023-07-18,147.03581242845058,148.01361206672757,146.49897781269547,147.30422973632812,13491700
2023-07-19,146.4318559791899,148.79011030870112,145.9237793512413,147.86981201171875,12510000
2023-07-20,148.13823524790206,150.11302593809617,148.02320344152827,149.69122314453125,9935900
2023-07-21,149.35571068273532,149.6816438899273,148.29162257766478,148.54086303710938,10633100
2023-07-24,148.56003632240552,152.22202351683887,148.3299580846745,151.46470642089844,14381400
2023-07-25,150.79368378080008,151.19630978110357,149.50911302350121,150.3335418701172,9944700
2023-07-26,150.22806165139377,151.70435669587238,149.81583999522877,151.234619140625,8728600
2023-07-27,151.2442354198376,152.21245398374683,149.11605909883994,149.56661987304688,10778400
2023-07-28,150.77449096622684,151.08126195929032,149.9692390509043,150.4197998046875,9103800
2023-07-31,150.67861049927,152.7876243552554,150.64985254920157,151.42636108398438,8892700
2023-08-01,150.91827873456526,151.4647090733785,149.69122403380274,150.67861938476562,6853900
2023-08-02,149.1256144809295,149.2502420094664,147.57262675209068,148.97222900390625,8299400
2023-08-03,148.58879873174925,150.42938080588306,147.96569026554548,149.88296508789062,6084000
2023-08-04,149.93089215926452,151.27299337328512,149.2598488660776,149.56661987304688,6206600
2023-08-07,150.12263010200206,151.17712251747054,150.12263010200206,150.2760009765625,7251800
2023-08-08,147.936916445069,149.52824325991187,146.27846336972812,149.43238830566406,8623400
2023-08-09,148.8955462139551,149.08727074038705,147.12206143226106,147.42881774902344,6277800
2023-08-10,147.99444846439056,149.01060178150414,146.75779801043453,147.20835876464844,5995100
2023-08-11,146.70027538781252,148.12865033337968,146.31682629132308,148.06153869628906,5178000
2023-08-14,147.25629373959148,148.51210641142237,146.5948315835533,148.36831665039062,5044300
2023-08-15,146.52772968346954,146.9303556285748,144.01608979593834,144.59127807617188,10300300
2023-08-16,144.37079752810476,144.7159075753868,143.48883825243726,143.97775268554688,6978200
2023-08-17,144.63921874287325,145.00349101600736,142.26178740719132,142.48228454589844,9953900
2023-08-18,141.54280391198546,143.31628892363722,141.34149825280505,142.80821228027344,8516900
2023-08-21,143.46008574863487,143.8914842948539,141.89751668235385,143.297119140625,8327000
2023-08-22,143.08619811854282,143.45048497335463,139.81725604286106,140.32533264160156,9682000
2023-08-23,140.29656881310777,141.48526965348577,139.44338223705037,141.2743682861328,7858000
2023-08-24,141.3990034061001,143.23000418117988,140.91010364332595,141.14016723632812,6534000
2023-08-25,141.18811862015195,142.47268925752803,139.81727412526095,140.96763610839844,6695500
2023-08-28,141.46610818551176,142.46308450472432,141.04430544858357,141.45651245117188,5094100
2023-08-29,141.60031514457683,142.6931610284142,141.09222394281144,142.60687255859375,6337000
2023-08-30,142.4726727360435,142.98074934157512,141.10182840011902,142.03170776367188,6277300
2023-08-31,142.12756784416808,142.213856322435,139.92271364750312,140.27740478515625,10933900
2023-09-01,140.0473307898574,141.95502443460353,139.6734627982147,140.7471466064453,7902100
