Date,Open,High,Low,Close,Volume
,HAL,HAL,HAL,HAL,HAL
2023-04-17,32.21127341843191,32.53741142926824,31.88513174838623,32.07697677612305,6513900
2023-04-18,31.971461400516336,32.566188998180195,31.865944446580517,32.49904251098633,8243600
2023-04-19,32.25923844972188,32.82519012986471,31.971467215237844,32.71967315673828,8736600
2023-04-20,32.134530872750275,32.55659503555468,32.00023789636747,32.48944854736328,7708800
2023-04-21,32.64292306163094,32.66210829311482,31.6932778880358,32.038604736328125,10337000
2023-04-24,32.18249235367378,33.400727255330445,32.14412188609187,33.06499481201172,10320400
2023-04-25,32.681300248846995,33.38154487564606,31.482250478463087,31.894723892211914,15761500
2023-04-26,31.539803753494247,31.95227713544734,30.216051884453876,30.42708396911621,10696500
2023-04-27,29.92827817668126,30.762815657776173,29.534990061755252,30.695669174194336,11327500
2023-04-28,30.475045633075744,31.58776353596788,30.29278957823519,31.41510009765625,8327800
2023-05-01,30.906707922211307,31.511026369309104,30.77241493396735,31.223255157470703,9324900
2023-05-02,30.638119139662642,30.68608039690557,28.57575397493697,28.642900466918945,12164500
2023-05-03,28.105723362159374,28.662082332474192,27.904283897033732,27.961837768554688,9849200
2023-05-04,27.885100387270487,28.23042729695461,27.309556147665187,27.837139129638672,10565800
2023-05-05,28.95944830931113,29.06496343674914,28.57575277861699,28.66208267211914,8593600
2023-05-08,29.343143727493985,29.57336104502774,28.729230880737305,28.729230880737305,5887700
2023-05-09,28.316758453406937,29.199259115112724,28.192056258711144,28.873117446899414,8923600
2023-05-10,29.08414978566393,29.132112872342304,28.019393046264813,28.355127334594727,9392300
2023-05-11,27.81795358026212,28.00020965049108,26.935452910738583,27.3287410736084,10903600
2023-05-12,27.64529095225987,27.990617868344028,27.2615953952801,27.443851470947266,9583700
2023-05-15,27.6548842015524,28.278389724586656,27.49181335741069,27.91387939453125,7121300
2023-05-16,27.73162032900614,27.875505921968177,26.705234115044473,26.743602752685547,8574300
2023-05-17,27.18485464908522,27.981023568041298,26.75319602993841,27.760398864746094,9419100
2023-05-18,27.51099486167818,28.71963710204196,27.309553573481953,28.652490615844727,10857800
2023-05-19,29.01699903127932,29.35273327028938,28.681264792269253,28.94025993347168,9637100
2023-05-22,28.921077541067493,29.28558966364459,28.5853432690953,28.988224029541016,8872700
2023-05-23,29.11293049003523,29.515811309582784,28.815566641913538,29.333555221557617,9699400
2023-05-24,29.53499427118424,30.014614170388104,29.285591704045665,29.563770294189453,11404700
2023-05-25,29.01700001547519,29.33354903336892,28.738819632984452,29.08414649963379,10320000
2023-05-26,29.362326117708932,29.5062116985321,28.61411853598229,28.969038009643555,9841800
2023-05-30,28.307165921895052,28.604529739247432,27.933062995883844,28.518198013305664,11485800
2023-05-31,27.913878334619252,28.153688282803945,27.280780217780038,27.482219696044922,23229500
2023-06-01,27.558956297141652,29.017001088460283,27.558956297141652,28.777191162109375,10855300
2023-06-02,29.352739050954753,30.82037664386416,29.275999938034282,30.3503475189209,12554500
2023-06-05,31.031403701974703,31.031403701974703,29.64050719571258,29.889909744262695,11175400
2023-06-06,29.263186398004404,30.27558583805928,29.263186398004404,30.11167335510254,8636500
2023-06-07,30.343081144625636,31.529037121972156,30.188810777320825,31.38440704345703,12005700
2023-06-08,31.51938984192528,31.63509536381326,30.487708018424517,30.998729705810547,7361400
2023-06-09,30.950519345814726,31.596529013795923,30.79625082324089,31.181926727294922,6962400
2023-06-12,30.47806342436259,31.172281787111437,30.391286129018983,30.593765258789062,6719800
2023-06-13,31.152996142542136,32.416083333969695,31.046934599852378,31.529029846191406,10079200
2023-06-14,31.80865097745117,32.05933892663581,30.64197934141014,30.90230941772461,7689100
2023-06-15,30.97944476978617,31.7604367958032,30.969800804126947,31.538673400878906,7427000
2023-06-16,31.58688099434736,31.741151336174518,31.162638473846446,31.413330078125,10393300
2023-06-20,31.05657897148673,31.124072020604398,30.140598986386358,30.352720260620117,8474300
2023-06-21,30.150244399148573,31.287989748406684,29.976689774475588,30.776968002319336,8443200
2023-06-22,30.372001415597904,30.400927793288897,29.764562196466834,30.150238037109375,6098000
2023-06-23,29.147482143652223,29.83205844350206,28.96428724907139,29.78384780883789,14259300
2023-06-26,29.967042792276686,30.8540981887656,29.967042792276686,30.53591537475586,6366100
2023-06-27,30.449139573311477,31.355479267094125,30.237018299893265,31.259057998657227,8213000
2023-06-28,31.10478855513761,31.63509635178086,30.61305294509027,31.3940486907959,6937100
2023-06-29,31.471183587142157,32.030415953788264,31.114434061096365,32.001487731933594,7678400
2023-06-30,32.23289159700425,32.290744356301445,31.779720844414154,31.80864906311035,7593900
2023-07-03,32.01112563116286,32.78247730266542,31.779718290664643,32.42572784423828,3888000
2023-07-05,32.647496987800324,32.71499004109997,31.818292415152573,32.011131286621094,6503500
2023-07-06,31.664019812056782,32.155755405300084,31.191564794309436,31.827930450439453,5064100
2023-07-07,31.577243139442082,34.48909928405368,31.557958885466398,34.305904388427734,13865900
2023-07-10,34.064855276872144,34.865131553180014,33.968434011109316,34.71086120605469,10005100
2023-07-11,34.92298645614311,36.39819697095553,34.90370220180691,36.17643356323242,14232100
2023-07-12,36.52354225616317,36.938144523148594,36.292134885575464,36.56210708618164,10014900
2023-07-13,36.63924099751656,37.188829318231704,36.13786146881071,36.398193359375,11088500
2023-07-14,35.848604942284126,35.98359103078529,35.34722541492619,35.56898880004883,10050800
2023-07-17,35.511139761340104,36.33070025851034,35.34722545504902,36.022159576416016,7165300
2023-07-18,36.06073341263584,37.102057449136005,35.96431213641646,36.74530792236328,10090600
2023-07-19,35.790753936996175,36.73566028084904,35.38579565167148,35.6846923828125,15315700
2023-07-20,35.68469695201078,35.77147426399096,34.286623349579465,35.144752502441406,16801600
2023-07-21,34.98083330407386,35.761829003316635,34.92298422286008,35.6171989440918,10797600
2023-07-24,35.87752762105333,37.04419724327142,35.8582433696826,36.88992691040039,9980600
2023-07-25,37.06348515048968,37.41059435321118,36.56210559968032,37.0442008972168,8579900
2023-07-26,36.754947088851516,37.15990908041872,36.504259134525526,36.84172439575195,7207200
2023-07-27,37.0634823744666,37.27560546648529,36.407832524677,36.571746826171875,8023100
2023-07-28,36.63924389820876,36.822438793585476,36.36927169910721,36.793514251708984,6448100
2023-07-31,37.188829451760725,37.825195071615546,37.04419939711846,37.68056869506836,8726200
2023-08-01,37.41060249069958,37.88305760341483,36.899582541145236,37.863773345947266,6478600
2023-08-02,37.46845550801825,37.911982398383294,36.98636010246598,37.63236618041992,6003300
2023-08-03,37.632356902858696,38.557982648676166,37.56486385696822,38.26872253417969,8055200
2023-08-04,38.48084869392676,38.66404359331027,37.96982882642327,38.13373947143555,8514700
2023-08-07,38.22051485524732,38.55798377263197,38.00839174592527,38.172306060791016,5471600
2023-08-08,37.246689740203756,38.461568468075725,36.889936514112364,38.355506896972656,6971800
2023-08-09,38.56761980044777,39.60894730054539,38.43263371964138,39.011146545410156,9005800
2023-08-10,38.924377990168125,39.464326112677895,38.62548122360908,38.914737701416016,6919500
2023-08-11,38.81831131446449,39.387183906455846,38.779746486435975,39.242557525634766,6465300
2023-08-14,39.12685564157664,39.27148202223589,38.615832131247465,38.86652374267578,5140100
